score_run_id,previous_score_run_id,locality_point_id,suburb_name,suburb_label,postcode,latitude,longitude,accessibility_score,old_safety_score,safety_score,environment_score,old_liveability_score,liveability_score,status,error_message,breakdown
,"3","15","ABBOTSFORD","Abbotsford",,"-37.80278684","145.002102930995","79","72","67","68","74","72","completed",,"{""safety"":{""safetyScore"":67,""time"":20,""persona"":""default"",""radiusMeters"":1600,""scores"":{""crime"":73.92,""activity"":57.41,""noise"":66.34,""transportComfort"":59.12,""zoning"":70.22,""rawSafety"":66.51},""crimeDetails"":{""averageInRadius"":25.49,""suburbCount"":9,""suburbNames"":[""ABBOTSFORD"",""CLIFTON HILL"",""COLLINGWOOD"",""EAST MELBOURNE"",""FAIRFIELD"",""KEW"",""RICHMOND""]},""activityDetails"":{""featureCount"":495,""weightedActivity"":123.58,""weightedDensity"":15.37,""averageWeight"":0.74,""categories"":[""alcohol"",""antiques"",""appliance"",""art"",""attraction"",""bakery"",""bar"",""bathroom_furnishing"",""beauty"",""bicycle""]},""noiseDetails"":{""featureCount"":444,""totalSegmentKm"":45.84,""weightedNoise"":31.15,""noisePressure"":3.87,""averageWeight"":0.7,""litShare"":0.94,""featureTypes"":[""motorway"",""motorway_link"",""primary"",""primary_link"",""rail"",""secondary"",""secondary_link"",""tertiary"",""tertiary_link"",""tram"",""trunk"",""trunk_link""]},""transportComfortDetails"":{""stopCount"":130,""weightedComfort"":39.97,""comfortDensity"":4.97,""averageWeight"":0.9,""tagCoverage"":{""lit"":0.63,""shelter"":0.64,""bench"":0.8,""covered"":1,""wheelchair"":0.56,""tactilePaving"":0.71},""modes"":[""bus"",""train"",""tram"",""unknown""]},""zoningDetails"":{""zoneCount"":172,""zoneMix"":[{""label"":""NEIGHBOURHOOD RESIDENTIAL ZONE - SCHEDULE 1"",""count"":32},{""label"":""GENERAL RESIDENTIAL ZONE - SCHEDULE 2"",""count"":24},{""label"":""PUBLIC PARK AND RECREATION ZONE"",""count"":21}]},""missingData"":{""crime"":false,""activity"":false,""noise"":false,""transportComfort"":false,""zoning"":false},""weights"":{""crime"":0.35,""activity"":0.2,""noise"":0.2,""transportComfort"":0.15,""zoning"":0.1},""effectiveWeights"":{""crime"":0.35,""activity"":0.2,""noise"":0.2,""transportComfort"":0.15,""zoning"":0.1},""dataCoverage"":{""availableSignals"":5,""totalSignals"":5,""confidence"":""high""}},""environment"":{""time"":20,""scores"":{""heat"":34.48,""green"":49.67,""zoning"":70.38,""airQuality"":95},""persona"":""default"",""rawData"":{""avgHeat"":8.10846313489436,""maxHeat"":12.05055696,""minHeat"":4.04028788,""zoneMix"":[{""count"":32,""label"":""NEIGHBOURHOOD RESIDENTIAL ZONE - SCHEDULE 1""},{""count"":24,""label"":""GENERAL RESIDENTIAL ZONE - SCHEDULE 2""},{""count"":21,""label"":""PUBLIC PARK AND RECREATION ZONE""}],""avgGreen"":19.8688508010072,""maxGreen"":93.14593584,""minGreen"":0,""heatCount"":284,""zoningCount"":172,""airQualitySite"":{""id"":""4afe6adc-cbac-4bf1-afbe-ff98d59564f9"",""lat"":-37.8073959,""lng"":144.97,""name"":""Melbourne CBD"",""distanceKm"":2.87},""vegetationCount"":834,""airQualitySource"":""EPA Victoria AirWatch""},""weights"":{""heat"":0.3,""green"":0.35,""zoning"":0.15,""airQuality"":0.2},""missingData"":{""heat"":false,""green"":false,""zoning"":false,""airQuality"":false},""radiusMeters"":1600,""environmentScore"":68},""accessibility"":{""time"":20,""persona"":""default"",""breakdown"":{""park"":{""count"":6,""score"":89.69,""nearestDistanceKm"":0.33},""school"":{""count"":20,""score"":94,""nearestDistanceKm"":0.16},""bus_stop"":{""count"":18,""score"":95.69,""nearestDistanceKm"":0.23},""hospital"":{""count"":15,""score"":56.25,""nearestDistanceKm"":1},""supermarket"":{""count"":15,""score"":79.69,""nearestDistanceKm"":0.65},""train_station"":{""count"":3,""score"":61.5,""nearestDistanceKm"":0.77}},""accessibilityScore"":79}}"
,"3","199","ABERFELDIE","Aberfeldie",,"-37.763177383","144.899901119993","50","70","59","73","63","59","completed",,"{""safety"":{""safetyScore"":59,""time"":20,""persona"":""default"",""radiusMeters"":1600,""scores"":{""crime"":69.65,""activity"":10.43,""noise"":88.1,""transportComfort"":51.97,""zoning"":70.1,""rawSafety"":58.89},""crimeDetails"":{""averageInRadius"":13.28,""suburbCount"":6,""suburbNames"":[""ABERFELDIE"",""ASCOT VALE"",""ESSENDON"",""ESSENDON WEST"",""MARIBYRNONG"",""MOONEE PONDS""]},""activityDetails"":{""featureCount"":74,""weightedActivity"":15.95,""weightedDensity"":1.98,""averageWeight"":0.74,""categories"":[""alcohol"",""attraction"",""bakery"",""beauty"",""bed"",""bicycle"",""cafe"",""carpet"",""charity"",""cinema""]},""noiseDetails"":{""featureCount"":98,""totalSegmentKm"":20.56,""weightedNoise"":11.69,""noisePressure"":1.45,""averageWeight"":0.57,""litShare"":0.94,""featureTypes"":[""primary"",""secondary"",""secondary_link"",""tertiary"",""tertiary_link"",""tram""]},""transportComfortDetails"":{""stopCount"":111,""weightedComfort"":31.77,""comfortDensity"":3.95,""averageWeight"":0.81,""tagCoverage"":{""lit"":0.85,""shelter"":0.43,""bench"":0.62,""covered"":0.29,""wheelchair"":0,""tactilePaving"":0.63},""modes"":[""bus"",""tram""]},""zoningDetails"":{""zoneCount"":50,""zoneMix"":[{""label"":""COMMERCIAL 1 ZONE"",""count"":11},{""label"":""PUBLIC PARK AND RECREATION ZONE"",""count"":10},{""label"":""GENERAL RESIDENTIAL ZONE"",""count"":6}]},""missingData"":{""crime"":false,""activity"":false,""noise"":false,""transportComfort"":false,""zoning"":false},""weights"":{""crime"":0.35,""activity"":0.2,""noise"":0.2,""transportComfort"":0.15,""zoning"":0.1},""effectiveWeights"":{""crime"":0.35,""activity"":0.2,""noise"":0.2,""transportComfort"":0.15,""zoning"":0.1},""dataCoverage"":{""availableSignals"":5,""totalSignals"":5,""confidence"":""high""}},""environment"":{""time"":20,""scores"":{""heat"":29.42,""green"":74.37,""zoning"":69.7,""airQuality"":96},""persona"":""default"",""rawData"":{""avgHeat"":9.39679821953703,""maxHeat"":11.90036986,""minHeat"":5.99972098,""zoneMix"":[{""count"":11,""label"":""COMMERCIAL 1 ZONE""},{""count"":10,""label"":""PUBLIC PARK AND RECREATION ZONE""},{""count"":6,""label"":""GENERAL RESIDENTIAL ZONE""}],""avgGreen"":29.749250347217,""maxGreen"":97.48317206,""minGreen"":0,""heatCount"":216,""zoningCount"":50,""airQualitySite"":{""id"":""031354b3-b6a2-403b-aae3-79e18f69c957"",""lat"":-37.80077,""lng"":144.8672,""name"":""Footscray"",""distanceKm"":5.07},""vegetationCount"":636,""airQualitySource"":""EPA Victoria AirWatch""},""weights"":{""heat"":0.3,""green"":0.35,""zoning"":0.15,""airQuality"":0.2},""missingData"":{""heat"":false,""green"":false,""zoning"":false,""airQuality"":false},""radiusMeters"":1600,""environmentScore"":73},""accessibility"":{""time"":20,""persona"":""default"",""breakdown"":{""park"":{""count"":6,""score"":91.56,""nearestDistanceKm"":0.27},""school"":{""count"":20,""score"":77.5,""nearestDistanceKm"":0.6},""bus_stop"":{""count"":17,""score"":93.63,""nearestDistanceKm"":0.34},""hospital"":{""count"":0,""score"":0,""nearestDistanceKm"":null},""supermarket"":{""count"":2,""score"":54.58,""nearestDistanceKm"":0.92},""train_station"":{""count"":0,""score"":0,""nearestDistanceKm"":null}},""accessibilityScore"":50}}"
,"3","492","AINTREE","Aintree",,"-37.7182800790001","144.658011803988","53","67","53","66","61","56","completed",,"{""safety"":{""safetyScore"":53,""time"":20,""persona"":""default"",""radiusMeters"":1600,""scores"":{""crime"":72.35,""activity"":0.83,""noise"":78.04,""transportComfort"":38.24,""zoning"":60,""rawSafety"":52.83},""crimeDetails"":{""averageInRadius"":21,""suburbCount"":3,""suburbNames"":[""AINTREE"",""GRANGEFIELDS"",""ROCKBANK""]},""activityDetails"":{""featureCount"":4,""weightedActivity"":1.2,""weightedDensity"":0.15,""averageWeight"":0.97,""categories"":[""convenience"",""restaurant"",""supermarket""]},""noiseDetails"":{""featureCount"":196,""totalSegmentKm"":25.68,""weightedNoise"":15.95,""noisePressure"":1.98,""averageWeight"":0.51,""litShare"":null,""featureTypes"":[""motorway"",""motorway_link"",""tertiary"",""tertiary_link"",""trunk"",""trunk_link""]},""transportComfortDetails"":{""stopCount"":31,""weightedComfort"":9.67,""comfortDensity"":1.2,""averageWeight"":0.82,""tagCoverage"":{""lit"":0.57,""shelter"":0.26,""bench"":0.7,""covered"":0,""wheelchair"":1,""tactilePaving"":0.57},""modes"":[""bus"",""train""]},""zoningDetails"":{""zoneCount"":4,""zoneMix"":[{""label"":""TRANSPORT ZONE 2 - PRINCIPAL ROAD NETWORK"",""count"":1},{""label"":""URBAN GROWTH ZONE"",""count"":1},{""label"":""URBAN GROWTH ZONE - SCHEDULE 7"",""count"":1}]},""missingData"":{""crime"":false,""activity"":false,""noise"":false,""transportComfort"":false,""zoning"":false},""weights"":{""crime"":0.35,""activity"":0.2,""noise"":0.2,""transportComfort"":0.15,""zoning"":0.1},""effectiveWeights"":{""crime"":0.35,""activity"":0.2,""noise"":0.2,""transportComfort"":0.15,""zoning"":0.1},""dataCoverage"":{""availableSignals"":5,""totalSignals"":5,""confidence"":""high""}},""environment"":{""time"":20,""scores"":{""heat"":20.12,""green"":58.15,""zoning"":60,""airQuality"":95},""persona"":""default"",""rawData"":{""avgHeat"":11.769129625,""maxHeat"":12.580337,""minHeat"":10.51066668,""zoneMix"":[{""count"":1,""label"":""TRANSPORT ZONE 2 - PRINCIPAL ROAD NETWORK""},{""count"":1,""label"":""URBAN GROWTH ZONE""},{""count"":1,""label"":""URBAN GROWTH ZONE - SCHEDULE 7""}],""avgGreen"":23.2619802112903,""maxGreen"":71.77655766,""minGreen"":1.06210121,""heatCount"":4,""zoningCount"":4,""airQualitySite"":{""id"":""ea40fbea-46ce-4acf-8f3e-eb76c26c712b"",""lat"":-37.7064552,""lng"":144.5669,""name"":""Melton"",""distanceKm"":8.12},""vegetationCount"":62,""airQualitySource"":""EPA Victoria AirWatch""},""weights"":{""heat"":0.3,""green"":0.35,""zoning"":0.15,""airQuality"":0.2},""missingData"":{""heat"":false,""green"":false,""zoning"":false,""airQuality"":false},""radiusMeters"":1600,""environmentScore"":66},""accessibility"":{""time"":20,""persona"":""default"",""breakdown"":{""park"":{""count"":5,""score"":96.56,""nearestDistanceKm"":0.11},""school"":{""count"":14,""score"":77.88,""nearestDistanceKm"":0.59},""bus_stop"":{""count"":20,""score"":97,""nearestDistanceKm"":0.16},""hospital"":{""count"":0,""score"":0,""nearestDistanceKm"":null},""supermarket"":{""count"":1,""score"":29.48,""nearestDistanceKm"":1.19},""train_station"":{""count"":1,""score"":31.5,""nearestDistanceKm"":1.37}},""accessibilityScore"":53}}"
